elastomero,,
"temperatura, °C","deformacion, %","esfuerzo, Mpa"
23,64.67,15.25
23,68.36,15.26
23,72.06,15.28
23,76.49,15.31
23,80.19,15.35
23,84.62,15.38
23,88.31,15.42
23,92.01,15.46
23,96.44,15.51
23,100.14,15.55
23,104.57,15.6
23,108.27,15.65
23,112.7,15.68
23,116.4,15.73
23,120.09,15.78
23,124.53,15.84
23,128.22,15.88
23,132.66,15.95
23,136.35,16
23,140.05,16.06
23,144.48,16.13
23,148.18,16.2
23,152.61,16.27
23,156.31,16.36
23,160,16.43
23,164.44,16.54
23,168.13,16.62
23,172.56,16.74
23,176.26,16.84
23,180.69,16.97
23,184.39,17.09
23,188.08,17.21
23,192.52,17.36
23,196.21,17.48
23,200.65,17.64
40,0,0
40,3.94,5.59
40,7.52,8.67
40,11.1,10.48
40,13.96,11.4
40,17.54,12.13
40,21.13,12.57
40,24.71,12.82
40,28.29,12.94
40,31.87,13.01
40,34.73,13.02
40,38.31,13
40,41.89,12.97
40,45.47,12.95
40,49.05,12.93
40,52.63,12.93
40,55.5,12.94
40,59.08,12.96
40,62.66,12.99
40,66.24,13.02
40,69.82,13.06
40,73.4,13.1
40,76.98,13.14
40,79.85,13.18
40,83.43,13.22
40,87.01,13.27
40,90.59,13.32
40,94.17,13.36
40,97.75,13.41
40,100.61,13.46
40,104.19,13.51
40,107.77,13.57
40,111.35,13.63
40,114.93,13.7
40,118.52,13.76
40,121.38,13.82
40,124.96,13.89
40,128.54,13.97
40,132.12,14.04
40,135.7,14.13
40,139.28,14.22
40,142.15,14.29
40,145.73,14.38
40,149.31,14.49
40,152.89,14.59
40,156.47,14.69
40,160.05,14.8
40,163.63,14.92
40,166.49,15
40,170.07,15.12
40,173.66,15.23
40,177.24,15.36
40,180.82,15.49
40,184.4,15.61
40,187.26,15.71
40,190.84,15.84
40,194.42,15.98
40,198,16.11
40,201.58,16.24
60,0,0
60,3.96,4.38
60,7.55,6.84
60,10.43,8.13
60,14.03,9.17
60,17.63,9.82
60,21.22,10.26
60,24.82,10.54
60,28.42,10.71
60,31.3,10.81
60,34.89,10.87
60,38.49,10.92
60,42.09,10.94
60,45.68,10.96
60,48.56,10.98
60,52.16,11
60,55.76,11.04
60,59.35,11.07
60,62.95,11.12
60,66.55,11.15
60,69.43,11.19
60,73.02,11.24
60,76.62,11.29
60,80.22,11.34
60,83.82,11.39
60,86.69,11.44
60,90.29,11.49
60,93.89,11.54
60,97.48,11.61
60,101.08,11.68
60,104.68,11.74
60,107.56,11.79
60,111.15,11.86
60,114.75,11.93
60,118.35,12
60,121.95,12.08
60,124.82,12.15
60,128.42,12.23
60,132.02,12.32
60,135.62,12.41
60,139.21,12.5
60,142.81,12.59
60,145.69,12.67
60,149.28,12.77
60,152.88,12.87
60,156.48,12.97
60,160.08,13.09
60,162.95,13.17
60,166.55,13.28
60,170.15,13.39
60,173.75,13.51
60,177.34,13.62
60,180.94,13.74
60,183.82,13.84
60,187.42,13.96
60,191.01,14.09
60,194.61,14.22
60,198.21,14.35
60,201.08,14.45
90,0,0
90,3.98,3.39
90,6.87,4.97
90,10.48,6.25
90,13.38,6.93
90,16.99,7.51
90,20.61,7.89
90,23.5,8.1
90,27.11,8.3
90,30.01,8.41
90,33.62,8.5
90,37.24,8.56
90,40.13,8.59
90,43.74,8.63
90,47.36,8.65
90,50.25,8.69
90,53.87,8.72
90,56.76,8.75
90,60.37,8.78
90,63.99,8.83
90,66.88,8.87
90,70.5,8.91
90,73.39,8.94
90,77,9
90,80.62,9.03
90,83.51,9.08
90,87.12,9.14
90,90.02,9.17
90,93.63,9.22
90,97.25,9.28
90,100.14,9.33
90,103.75,9.38
90,107.37,9.45
90,110.26,9.51
90,113.88,9.58
90,116.77,9.63
90,120.38,9.71
90,124,9.78
90,126.89,9.85
90,130.51,9.94
90,133.4,10.01
90,137.01,10.1
90,140.63,10.19
90,143.52,10.27
90,147.14,10.37
90,150.03,10.45
90,153.64,10.55
90,157.26,10.65
90,160.15,10.74
90,163.77,10.85
90,167.38,10.95
90,170.27,11.05
90,173.89,11.17
90,176.78,11.26
90,180.4,11.38
90,184.01,11.5
90,186.9,11.61
90,190.52,11.73
90,193.41,11.83
90,197.03,11.96
90,200.64,12.08
100,0,0
100,3.99,3.19
100,6.9,4.65
100,10.53,5.85
100,13.43,6.46
100,17.06,6.98
100,20.69,7.32
100,23.6,7.5
100,27.23,7.67
100,30.13,7.76
100,33.76,7.83
100,37.39,7.88
100,40.3,7.91
100,43.93,7.93
100,46.83,7.96
100,50.46,7.97
100,53.36,7.98
100,56.99,8.02
100,60.62,8.04
100,63.53,8.07
100,67.16,8.09
100,70.06,8.14
100,73.69,8.17
100,77.32,8.21
100,80.23,8.25
100,83.86,8.3
100,86.76,8.32
100,90.39,8.38
100,94.02,8.43
100,96.93,8.46
100,100.56,8.52
100,103.46,8.56
100,107.09,8.62
100,110.72,8.68
100,113.63,8.73
100,117.26,8.79
100,120.16,8.85
100,123.79,8.93
100,126.7,9
100,130.33,9.08
100,133.96,9.17
100,136.86,9.24
100,140.49,9.33
100,143.39,9.41
100,147.02,9.51
100,150.65,9.61
100,153.56,9.7
100,157.19,9.8
100,160.09,9.89
100,163.72,10
100,167.35,10.12
100,170.26,10.21
100,173.89,10.32
100,176.79,10.43
100,180.42,10.54
100,184.05,10.66
100,186.96,10.76
100,190.59,10.89
100,193.49,11
100,197.12,11.12
100,200.03,11.22
120,0,0
120,3.29,2.38
120,6.94,3.97
120,9.86,4.79
120,13.52,5.43
120,16.44,5.78
120,20.09,6.06
120,23.01,6.22
120,26.67,6.37
120,29.59,6.45
120,33.24,6.52
120,36.16,6.55
120,39.82,6.58
120,42.74,6.6
120,46.39,6.62
120,49.31,6.64
120,52.97,6.66
120,55.89,6.68
120,58.81,6.7
120,62.47,6.74
120,65.39,6.77
120,69.04,6.8
120,71.96,6.83
120,75.62,6.87
120,78.54,6.9
120,82.19,6.94
120,85.11,6.97
120,88.77,7.01
120,91.69,7.05
120,95.34,7.09
120,98.26,7.12
120,101.92,7.17
120,104.84,7.21
120,108.49,7.26
120,111.41,7.3
120,114.34,7.35
120,117.99,7.41
120,120.91,7.46
120,124.56,7.53
120,127.49,7.59
120,131.14,7.67
120,134.06,7.74
120,137.72,7.82
120,140.64,7.9
120,144.29,7.99
120,147.21,8.07
120,150.87,8.17
120,153.79,8.25
120,157.44,8.36
120,160.36,8.44
120,164.02,8.56
120,166.94,8.65
120,170.59,8.76
120,173.51,8.85
120,176.44,8.95
120,180.09,9.06
120,183.01,9.16
120,186.66,9.28
120,189.59,9.37
120,193.24,9.5
120,196.16,9.6
120,199.82,9.73
120,202.74,9.83
